Gene_Id,Gene_desc
Tb927.6.3140,Ubiquitin-like protein 11
Tb927.3.1350,hypothetical protein  conserved
Tb927.4.3290,Trypanosomal VSG domain containing protein  putative
Tb09.v4.0128,variant surface glycoprotein  fragment
Tb927.5.2220,META domain/Domain of unknown function (DUF1935)  putative
Tb927.11.2200,DNA-directed RNA polymerase II  putative
Tb927.8.3580,mitochondrial chaperone BCS1  putative
Tb927.5.5380,Variant Surface Glycoprotein  putative
Tb927.11.11030,exosome-associated protein 4
Tb927.11.8090,protein phosphatase 1  putative
Tb927.3.3450,ADP-ribosylation factor-like protein 3  putative
Tb927.2.660,expression site-associated gene 4 (ESAG4)  degenerate
Tb11.v5.0801,hypothetical protein  conserved
Tb927.9.4050,Ring finger domain/Zn-finger in ubiquitin-hydrolases and other protein  putative
Tb927.10.12250,hypothetical protein  conserved
Tb927.5.4360,hypothetical protein  conserved
Tb927.9.3440,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative
Tb927.3.2520,expression site-associated gene 1 (ESAG1) protein  putative
Tb927.10.3170,ABC transporter  putative
Tb927.8.4560,hypothetical protein  conserved
Tb11.1520,hypothetical protein  conserved
Tb927.7.720,conserved protein
Tb927.8.7820,'Cold-shock' DNA-binding domain containing protein  putative
Tb927.11.11610,Cactus-binding C-terminus of cactin protein  putative
Tb927.5.250,variant surface glycoprotein  fragment  degenerate
Tb11.v5.0177,hypothetical protein  conserved
Tb927.3.5100,tfiih basal transcription factor complex helicase xpb subunit
Tb927.11.16220,Cytochrome b-c1 complex subunit  putative
Tb927.11.19940,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.4810,hypothetical protein  conserved
Tb10.v4.0264,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.4330,2-oxoisovalerate dehydrogenase beta subunit  mitochondrial precursor  putative
Tb11.v5.0410,antigenic protein  conserved
Tb927.4.2390,ATP-dependent RNA helicase  putative
Tb927.5.5510,Variant Surface Glycoprotein  putative
Tb11.v5.0173,hypothetical protein  conserved
Tb927.4.390,hypothetical protein  conserved
Tb927.5.1770,RNA pseudouridylate synthase  putative
Tb927.7.420,hypothetical protein  conserved
Tb10.v4.0095,variant surface glycoprotein (VSG)  putative
Tb927.7.3330,Flagellar attachment zone protein 10
Tb11.v5.1043,nucleobase/nucleoside transporter 8.1  putative
Tb927.10.14020,hypothetical protein  conserved
Tb927.3.5470,hypothetical protein  conserved
Tb927.7.6600,hypothetical protein  conserved
Tb927.6.3150,Hydin
Tb927.11.1720,hypothetical protein  conserved
Tb11.v5.0679,transporter  putative
Tb927.4.3230,ESAG11-related protein  putative
Tb927.8.6320,hypothetical protein  conserved
Tb927.11.12110,RNA helicase  putative
Tb927.11.4920,hypothetical protein  conserved
Tb927.1.2390,beta tubulin
Tb927.11.17700,variant surface glycoprotein (VSG)  degenerate
Tb11.v5.0197,clathrin heavy chain  putative
Tb927.11.11450,Galactose oxidase  central domain containing protein  putative
Tb927.11.20560,expression site-associated gene 3 (ESAG3  pseudogene)  putative
Tb927.5.4590,small GTP-binding rab protein  pseudogene  putative
Tb927.7.3830,kinesin K39  putative
Tb09.v4.0126,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0593,hypothetical protein  conserved
Tb927.10.1570,Mitochondrial ATP synthase subunit c-2
Tb927.10.14510,root hair defective 3 GTP-binding protein (RHD3)  putative
Tb11.v5.0705,hypothetical protein  conserved
Tb11.v5.0672,cardiolipin synthetase  putative
Tb927.10.9190,isoleucyl-tRNA synthetase  putative
Tb927.4.140,hypothetical protein
Tb927.10.10350,STE/STE11 serine/threonine-protein kinase  putative
Tb927.9.2280,hypothetical protein  conserved
Tb927.8.1370,hypothetical protein  conserved
Tb927.11.16900,hypothetical protein
Tb927.10.14140,pyruvate kinase 1
Tb927.4.5690,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.9750,Protein of unknown function (DUF498/DUF598)  putative
Tb927.10.12390,hypothetical protein  conserved
Tb927.10.3830,hypothetical protein
Tb11.v5.0212,ribulose-phosphate 3-epimerase  putative
Tb927.10.11630,PSP1 C-terminal conserved region  putative
Tb927.11.10660,Basal body protein
Tb11.v5.0684,eukaryotic translation initiation factor 5  putative
Tb927.9.16170,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.2190,Protein of unknown function (DUF667)  putative
Tb927.11.13020,calmodulin
Tb11.v5.0772,expression site-associated gene 9 (ESAG9) protein  putative
Tb927.9.13030,QA-SNARE protein putative
Tb927.10.10590,histone H2B  putative
Tb927.8.2470,hypothetical protein  conserved
Tb11.v5.0319,hypothetical protein  conserved
Tb927.7.2540,ubiquitin-protein ligase  putative
Tb927.8.1450,hypothetical protein  conserved
Tb927.11.510,RNA-binding protein  UBP2
Tb927.9.8780,tRNA nucleotidyltransferase  putative
Tb11.v5.1063,hypothetical protein  conserved
Tb11.v5.0129,variant surface protein (VSG)  putative
Tb927.9.1200,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.8980,Elongation factor G 2  mitochondrial  putative
Tb927.8.3880,hypothetical protein  conserved
Tb927.11.19240,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.270,variant surface glycoprotein (VSG  atypical)  putative
Tb927.9.8815,hypothetical protein
Tb927.7.5340,cAMP response protein 3
Tb927.7.2310,DNA primase small subunit  putative
Tb927.11.16020,RNA-binding protein  putative
Tb927.11.1590,hypothetical protein  conserved
Tb927.9.16910,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0551,leucine-rich repeat protein (LRRP)  putative
Tb927.11.7850,hypothetical protein  conserved
Tb927.3.4390,dihydrolipoamide dehydrogenase
Tb927.9.7100,hypothetical protein  conserved
Tb927.3.3570,hypothetical protein  conserved
Tb11.v5.0502,hypothetical protein  conserved
Tb927.4.3720,Uncharacterized conserved protein (DUF2039)  putative
Tb11.0810,hypothetical protein
Tb927.3.4060,asparagine synthetase domain-containing protein 1
Tb927.10.2540,adenylate kinase  putative
Tb11.v5.0750,dual specificity protein phosphatase  putative
Tb06.3A7.270,hypothetical protein  conserved
Tb927.7.3750,TFIIF-stimulated CTD phosphatase  putative
Tb11.0090,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.12790,ribonucleoside-diphosphate reductase small chain
Tb927.10.9680,SET domain containing protein  putative
Tb927.10.5880,Proteophosphoglycan  putative
Tb927.10.5600,hypothetical protein  conserved
Tb927.6.1330,Trypanosomal VSG domain containing protein  putative
Tb927.9.2980,hypothetical protein  conserved
Tb927.7.880,RNA-binding protein  putative
Tb927.8.8300,amino acid transporter  putative
Tb927.9.1970,syntaxin binding protein 1  putative
Tb927.11.4020,Complex1_LYR-like  putative
Tb927.11.12260,hypothetical protein  conserved
Tb927.9.9720,glucosidase II beta subunit-like protein  putative
Tb927.4.1210,hypothetical protein
Tb927.8.1240,electron transfer flavoprotein-ubiquinone oxidoreductase  putative
Tb927.11.2810,Protein of unknown function (DUF3773)  putative
Tb927.11.3860,hypothetical protein  conserved
Tb927.10.9170,hypothetical protein  conserved
Tb927.3.3730,ABC transporter  putative
Tb927.11.13120,PUB domain containing protein  putative
Tb927.11.12650,palmitoyl acyltransferase 5  putative
Tb927.11.1680,vesicular-fusion protein SEC18  putative
Tb927.2.5600,hypothetical protein  conserved
Tb927.3.1840,3-oxo-5-alpha-steroid 4-dehydrogenase  putative
Tb10.v4.0106,hypothetical protein  conserved (pseudogene)
Tb927.8.1440,maoC-like dehydratase  putative
Tb927.11.15210,TLR4 regulator and MIR-interacting MSAP  putative
Tb927.5.990,hypothetical protein  conserved
Tb927.4.3680,protein phosphatase 2C  putative
Tb927.9.1650,hypothetical protein  conserved
Tb927.9.700,hypothetical protein
Tb11.v5.0291,cleavage and polyadenylation specificity factor 30 kDa subunit  putative
Tb927.11.13200,LEM3 (ligand-effect modulator 3) family / CDC50 family  putative
Tb927.10.3700,AMP-activated protein kinase  gamma regulatory subunit
Tb927.5.4620,expression site-associated gene 9 (ESAG9) protein  putative
Tb11.0870,hypothetical protein
Tb11.v5.0122,variant surface protein (VSG)  putative
Tb927.9.6010,DNA repair protein Rad9  putative
Tb927.10.16450,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.1.470,Protein of unknown function (DUF1181)  putative
Tb11.v5.0869,cystathione gamma lyase  putative
Tb927.10.4370,expression site-associated gene 3 (ESAG3) protein  putative
Tb927.10.550,hypothetical protein  conserved
Tb927.11.4220,palmitoyl acyltransferase 6  putative
Tb927.3.3830,hypothetical protein  conserved
Tb927.5.4780,variant surface glycoprotein  degenerate
Tb927.3.3380,TFIIF-stimulated CTD phosphatase  putative
Tb927.3.1820,mitochondrial RNA binding complex 1 subunit
Tb927.8.2185,hypothetical protein
Tb927.3.950,2OG-Fe(II) oxygenase superfamily  putative
Tb11.v5.0718,protein kinase  putative
Tb927.11.12070,hypothetical protein  conserved
Tb927.11.8990,cation transporter  putative
Tb927.11.12690,hypothetical protein  conserved
Tb927.11.14680,phosphatidylinositol 3-related kinase  putative
Tb927.1.2400,alpha tubulin
Tb10.v4.0128,hypothetical protein
Tb927.7.6570,Enriched in surface-labeled proteome protein 17
Tb927.9.5590,DNA topoisomerase ii
Tb927.11.2280,BRO1-like domain/ALIX V-shaped domain binding to HIV  putative
Tb927.10.6690,protein tyrosine phosphatase 1
Tb927.7.950,Polycystin cation channel  putative
Tb08.27P2.480,variant surface glycoprotein  degenerate
Tb927.11.5190,leucine-rich repeat protein (LRRP)  putative
Tb927.8.6510,ubiquitin-protein ligase  putative
Tb927.11.5570,DNA replication licensing factor MCM5
Tb927.11.5290,mitochondrial carrier protein
Tb05.5K5.370,variant surface glycoprotein  degenerate
Tb927.11.19670,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.2.6000,glycosylphosphatidylinositol-specific phospholipase C
Tb927.6.2160,hypothetical protein  conserved
Tb927.9.16780,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.6160,40S ribosomal protein S8  putative
Tb927.8.1380,hypothetical protein  conserved
Tb927.8.1990,peroxidoxin
Tb10.v4.0207,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.2300,hypothetical protein  conserved
Tb927.8.3521,hypothetical protein
Tb927.11.18170,variant surface glycoprotein (VSG)  frameshifted
Tb927.11.550,Suppressor of clathrin deficiency 6  putative
Tb927.10.9610,hypothetical protein
Tb927.10.4460,leucine carboxyl methyltransferase  putative
Tb927.5.4330,dihydrolipoamide branched chain transacylase  putative
Tb927.1.110,hypothetical protein  conserved
Tb927.7.1390,RNA-binding protein  putative
Tb927.9.16200,variant surface glycoprotein (VSG  atypical)  putative
Tb927.5.5130,variant surface glycoprotein  degenerate
Tb927.9.2871,Domain of unknown function (DUF5075)  putative
Tb11.v5.0184,hypothetical protein  conserved
Tb927.4.4630,hypothetical protein  conserved
Tb927.11.12050,hypothetical protein  conserved
Tb927.5.2400,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative
Tb927.6.2310,hypothetical protein  conserved
Tb10.v4.0209,variant surface glycoprotein (VSG)  putative
Tb11.v5.0629,fumarate hydratase  putative
Tb11.v5.0794,PHD-zinc-finger like domain containing protein  putative
Tb927.7.5420,hypothetical protein  conserved
Tb927.10.4130,NADH-ubiquinone oxidoreductase B13 subunit
Tb927.6.5520,variant surface glycoprotein  degenerate
Tb11.v5.0703,leucine-rich repeat protein (LRRP)  putative
Tb927.9.14280,hypothetical protein  conserved
Tb927.11.2390,Tubulin-tyrosine ligase family  putative
Tb927.9.15190,ribosomal protein L15  putative
Tb927.11.15640,mitochondrial RNA binding complex 1 subunit
Tb927.7.2220,hypothetical protein  conserved
Tb927.4.2100,hypothetical protein
Tb927.10.8070,ATPase  putative
Tb927.3.5800,expression site-associated gene 1 (ESAG1)  degenerate
Tb927.10.9360,L-2-hydroxyglutarate dehydrogenase  mitochondrial  putative
Tb927.5.5390,Variant Surface Glycoprotein  putative
Tb927.1.5150,hypothetical protein
Tb927.5.1620,hypothetical protein  conserved
Tb927.3.1290,cullin 4B  putative
Tb927.11.15480,heat shock protein Hsp20  putative
Tb927.10.6590,hypothetical protein  conserved
Tb927.10.5990,Centrosomal protein of 57 kDa  putative
Tb11.v5.0722,variant surface glycoprotein (VSG)-related  putative
Tb927.6.4180,FUN14 family  putative
Tb927.10.10910,heat shock protein  putative
Tb11.v5.0154,WD domain  G-beta repeat  putative
Tb927.4.1850,hypothetical protein  conserved
Tb927.9.13795,kinetoplastid membrane protein 11-4
Tb927.11.3470,endosomal integral membrane protein  putative
Tb11.v5.0757,stress-inducible protein STI1-like  putative
Tb927.8.290,variant surface glycoprotein  degenerate
Tb927.7.6465,hypothetical protein
Tb927.3.4250,hypothetical protein  conserved
Tb927.10.11910,major facilitator superfamily  putative
Tb927.8.1170,eukaryotic translation initiation factor 3 subunit h
Tb927.3.4260,Acetyl-CoA hydrolase
Tb927.8.5780,phosphatase of regenerating liver-type phosphatase  putative
Tb927.9.12280,hypothetical protein  conserved
Tb927.6.180,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.7.4180,Fatty acid elongase
Tb927.7.5920,mercaptopyruvate sulfurtransferase  putative
Tb927.7.2300,Nucleoporin NUP132
Tb11.v5.0225,invariant surface glycoprotein  putative
Tb11.0610,variant surface glycoprotein (VSG)  putative
Tb927.7.3400,MORN repeat  putative
Tb927.3.1590,mitochondrial RNA binding complex 1 subunit
Tb927.11.20010,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.7570,tRNA-dihydrouridine synthase 1  putative
Tb927.11.9220,proteasome regulatory non-ATP-ase subunit 2
Tb927.10.12710,heat shock protein 110  putative
Tb927.3.3680,hypothetical protein  conserved
Tb05.5K5.390,variant surface glycoprotein  degenerate
Tb05.5K5.330,variant surface glycoprotein  point mutation
Tb927.9.16810,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.880,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.1060,cAMP Response Protein 4
Tb927.3.1955,Vacuolar protein sorting-associated protein 55 homolog
Tb927.3.4930,hypothetical protein  conserved
Tb927.9.3970,nicotinamidase  putative
Tb927.6.1230,kinetoplastid-specific phospho-protein phosphatase
Tb927.4.2310,asparaginyl-tRNA synthetase  putative
Tb11.v5.0622,variant surface glycoprotein (VSG  atypical)  putative
Tb11.v5.0406,glycerol uptake protein  putative
Tb927.4.1140,phosphatidylinositol 4-kinase  putative
Tb11.v5.0566,hypothetical protein  conserved
Tb927.9.4440,Mitochondrial editosome-associated protein KREPB9
Tb927.11.3090,LisH domain-containing protein FOPNL  putative
Tb927.7.3680,ubiquitin/ribosomal protein S27a  putative
Tb11.1660,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.18060,variant surface glycoprotein (VSG)  frameshifted
Tb927.11.8520,DNA polymerase kappa  putative
Tb10.v4.0165,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.5970,phosphoinositide-specific phospholipase C
Tb927.9.16440,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.5560,hypothetical protein  conserved
Tb927.11.18800,expression site-associated gene 3 (ESAG3) protein  putative
Tb927.6.3580,ATP-dependent DEAD/H DNA helicase recQ  putative
Tb927.9.9870,Kinesin-13 6  putative
Tb927.6.2780,U3 small nuclear ribonucleoprotein (snRNP)  putative
Tb927.3.2570,hypothetical protein  conserved
Tb927.10.12520,hypothetical protein  conserved
Tb09.v4.0182,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.5950,Serine/threonine-protein kinase NEK17  putative
Tb10.v4.0112,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.10640,DNA-(apurinic or apyrimidinic site) lyase  putative
Tb927.10.8970,kinetoplast-associated protein 4 isoform 2
Tb927.3.5780,hypothetical protein
Tb927.11.5030,hypothetical protein  conserved
Tb927.9.5370,2OG-Fe(II) oxygenase superfamily  putative
Tb927.2.3400,hypothetical protein  conserved
Tb927.6.5240,variant surface glycoprotein (VSG  atypical)  putative
Tb927.5.550,V-type proton ATPase subunit D  putative
Tb927.1.1500,conserved protein  unknown function
Tb927.10.3100,glycerol-3-phosphate acyltransferase  putative
Tb927.5.450,NADH dehydrogenase [ubiquinone] flavoprotein 1  mitochondrial
Tb927.1.2640,hypothetical protein  conserved
Tb927.3.5860,variant surface glycoprotein  frameshift
Tb11.v5.0789,expression site-associated gene 2 (ESAG2) protein  putative
Tb10.v4.0237,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.9.9820,glyceraldehyde-3-phosphate dehydrogenase  putative
Tb11.0320,hypothetical protein
Tb927.10.2410,MSP-C  putative
Tb927.9.15520,BARP protein
Tb10.v4.0258,hypothetical protein
Tb927.8.5760,Ankyrin repeats (many copies)/Alpha/beta hydrolase family  putative
Tb927.11.7240,nexin-dynein regulatory complex 2
Tb927.6.890,hypothetical protein  conserved
Tb927.8.2390,hypothetical protein  conserved
Tb927.3.1690,Mitochondrial ATP synthase subunit  putative
Tb927.9.7690,SUMO-interacting motif-containing protein
Tb927.6.4360,hypothetical protein  conserved
Tb11.v5.0474,protein kinase  putative
Tb927.8.4340,hypothetical protein  conserved
Tb927.11.12600,ATP-dependent DNA helicase  putative
Tb927.10.1830,syntaxin  putative
